q_mods,n,qerr_prior,qerr_teacher,qerr_v1,qerr_v2,mae_prior,mae_teacher,mae_v1,mae_v2,sel_err_prior,sel_err_teacher,sel_err_v1,sel_err_v2
10,128,2.586720,1.893574,1.364682,1.282560,0.207521,0.133664,0.073666,0.056057,0.184261,0.120225,0.065786,0.048508
15,128,2.919900,1.990639,1.593945,1.415603,0.230290,0.142221,0.092319,0.071115,0.205964,0.126608,0.082381,0.060638
20,128,3.010083,1.985660,1.543073,1.406315,0.236913,0.138545,0.084034,0.071804,0.214117,0.121422,0.073875,0.062121
25,128,3.401274,2.197790,1.683154,1.400238,0.247700,0.142089,0.100785,0.071493,0.222286,0.128284,0.090210,0.065958
30,128,3.203084,1.819261,1.547847,1.364529,0.230538,0.117368,0.081147,0.070467,0.200144,0.108170,0.072941,0.061312
