marg_k,col_qerr,avi_true,avi_real,ipf40,marg800,marg_vs_ipf_pct
16,1.0127,1.5483,1.5544,1.3403,1.2501,6.7353
8,1.0879,1.5483,1.6129,1.3748,1.4691,-6.8588
4,1.2378,1.5483,1.7792,1.4379,1.9381,-34.7886
2,1.4413,1.5483,2.0498,1.4893,2.4447,-64.1499
