sigma,marg_qerr,avi_true,avi_noisy,ipf40,marg800,marg_vs_ipf_pct
0.0000,1.0000,1.5483,1.5483,1.3359,1.2195,8.7142
0.1000,1.0401,1.5483,1.5586,1.3407,1.3004,3.0024
0.2000,1.0795,1.5483,1.5941,1.3528,1.4621,-8.0822
0.3000,1.1283,1.5483,1.6406,1.3725,1.6412,-19.5759
0.4000,1.1928,1.5483,1.6939,1.3991,1.8713,-33.7512
0.6000,1.2519,1.5483,1.7727,1.4470,2.1297,-47.1810
0.8000,1.3978,1.5483,2.0041,1.5322,2.7780,-81.3140
