config_id,query_id,family,predicate,true_rows,stale_rows,projected_rows,fresh_rows,stale_qerr,projected_qerr,fresh_qerr,stale_plan,projected_plan,fresh_plan
right_shift_rows100000_seed20260529,join_dim_filter:le_0.045,join_dim_filter,le_0.045,14,8292.0,686.0,95.0,592.2857142857143,49.0,6.785714285714286,Nested Loop: Nested Loop:Inner; Bitmap Heap Scan:dim; Bitmap Index Scan:dim_payload_idx; Index Scan:fact:fact_dim_idx,Hash Join: Hash Join:Inner; Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx; Bitmap Heap Scan:dim; Bitmap Index Scan:dim_payload_idx,Hash Join: Hash Join:Inner; Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx; Bitmap Heap Scan:dim; Bitmap Index Scan:dim_payload_idx
right_shift_rows100000_seed20260531,scan:le_0.045,scan,le_0.045,128,55041.0,4543.0,590.0,430.0078125,35.4921875,4.609375,Seq Scan: Seq Scan:fact,Bitmap Heap Scan: Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx,Bitmap Heap Scan: Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx
left_shift_rows200000_seed20260531,join:bt_0.13_0.2,join,bt_0.13_0.2,14073,144.0,13886.0,14023.0,97.72916666666667,1.0134668010946277,1.0035655708478928,Nested Loop: Nested Loop:Inner; Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx; Index Scan:dim:dim_pkey,Hash Join: Hash Join:Inner; Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx; Seq Scan:dim,Hash Join: Hash Join:Inner; Bitmap Heap Scan:fact; Bitmap Index Scan:fact_x_idx; Seq Scan:dim
