column,label,signal,n_cases,initial_events_mean,appended_events_mean,growth_mean,future_events_mean,stale_quantile_mae_mean
reply_bytes,Reply bytes,log reply size,96,2000.0,16000.0,8.0,4000.0,0.010953142097478356
time_of_day,Time of day,request timestamp,96,2000.0,16000.0,8.0,4000.0,0.1727887383187586
path_length,Path length,request path text,96,2000.0,16000.0,8.0,4000.0,0.004491304733385603
